,Nr,URL,Title,Category,Subcategory,Saved,LastUpOn,Description,Zustand,FirstPrice,FirstAvailable,MinAmount,Location,Hersteller,Properties,FirstPriceNumeric,FirstAvailableNumeric,LastPriceNumeric,LastAvailableNumeric,LastPrice,LastAvailable,Sold,SoldAfter,Imagefile,material_emb,German_Raw,German_Code,first_level,second_level,third_level,SoldAfterDays,StockChange
3308,122277,https://restado.de/baustoff/innentuer-set-schallschutztuer-mit-runder-zarge-weiss-9010-lebolitcpl/,Innentür-Set Schallschutztür mit runder Zarge Weiß LebolitC…,Türen & Zargen,Zimmertüren,2023-03-14,,Es handelt sich um eine Schallschutztür der Klasse 3 mit dazugehöriger Zarge.,Neu,700€ (VB) / Stück,1 Stück verfügbar,(1 Stück Mindestabnahme),D-90489 Nuremberg,Lebo,"{""Material Türblatt"": ""Holz"", ""Anschlag"": ""DIN Rechts"", ""Türblatt-Ausführung"": ""Gefälzt"", ""Oberfläche Türblatt"": ""Furnier"", ""Material Türzarge"": ""Holz"", ""Schlossart"": ""Buntbart"", ""Farbe Türblatt"": ""Weiß""}",700.0,1.0,700.0,1.0,700€ (VB) / Stück,1 Stück verfügbar,0.0,,"['https://restado.de/wp-content/uploads/products/2023/03/d0d64c6d-rr_zarge_lebo_wei_9010_ecke2_2.jpg', 'https://restado.de/wp-content/uploads/products/2023/03/7040123c-weiss-9010-schallschutzinnentuer-inkl-zarge.jpg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,0.0
3309,122286,https://restado.de/baustoff/innentuer-set-schallschutztuer-mit-runder-zarge-weiss-9010-lebolitcpl-2/,Innentür-Set Schallschutztür mit runder Zarge Weiß LebolitC…,Türen & Zargen,Zimmertüren,2023-06-07,,Es handelt sich um eine Schallschutztür der Klasse 2 mit dazugehöriger Zarge.,Neu,450€ (VB) / Stück,1 Stück verfügbar,(1 Stück Mindestabnahme),D-90489 Nuremberg,Lebo,"{""Material Türblatt"": ""Holz"", ""Anschlag"": ""DIN Rechts"", ""Türblatt-Ausführung"": ""Gefälzt"", ""Oberfläche Türblatt"": ""Furnier"", ""Material Türzarge"": ""Holz"", ""Schlossart"": ""Buntbart""}",450.0,1.0,450.0,1.0,450€ (VB) / Stück,1 Stück verfügbar,0.0,,['https://restado.de/wp-content/uploads/products/2023/03/491ffad6-rr_zarge_lebo_wei_9010_ecke2_2.jpg'],Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,0.0
3445,126775,https://restado.de/baustoff/konold/,Konold,Türen & Zargen,Wohnungseingangstür,2023-05-09,1696896000000.0,,,,,,,,,,,,,,,1.0,13305600000.0,"['https://restado.de/wp-content/uploads/products/2023/05/33ca08d5-img_20230522_203308-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2023/05/c9313ab7-img_20230318_162747-scaled.jpg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Openings,"Door, Windows, Gates",Furnishings,154.0,
3446,126879,https://restado.de/baustoff/2-astra-innentueren-cpl-verkehrsweiss-mit-zarge/,Astra Innentüren Verkehrsweiß mit Zarge,Türen & Zargen,Zimmertüren,2023-04-29,,,,,,,,,,,,,,,,0.0,,['https://restado.de/wp-content/uploads/products/2023/11/IMG_5422x-450x338.webp'],Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3447,126923,https://restado.de/baustoff/tuerblatt-2/,Türblatt,Türen & Zargen,Zimmertüren,2023-05-01,,,,,,,,,,,,,,,,0.0,,['https://restado.de/wp-content/uploads/products/2023/05/5af540e8-20220123_142728-scaled.jpeg'],Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3448,126781,https://restado.de/baustoff/konold-holzfutterzargen-tuer/,Konold Holzfutterzargen-Tür,Türen & Zargen,Zimmertüren,2023-05-03,1697673600000.0,,,,,,,,,,,,,,,1.0,14601600000.0,"['https://restado.de/wp-content/uploads/products/2023/05/a8517ad4-img_20230522_202436-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2023/05/9c907014-img_20230318_163031-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2023/05/5f4091a3-img_20230522_202446-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2023/05/ae7aeca9-img_20230525_205938-scaled.jpg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,169.0,
3449,126648,https://restado.de/baustoff/tueren-jeld-wen-fertigtueren-optima/,Türen Fertigtüren Optima,Türen & Zargen,Zimmertüren,2023-05-06,,,,,,,,,,,,,,,,0.0,,['https://restado.de/wp-content/uploads/products/2023/05/4879ef36-optima_tuer_1.png'],Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3450,126609,https://restado.de/baustoff/glastueren-ohne-rahmen/,Glastüren ohne Rahmen,Türen & Zargen,Zimmertüren,2023-04-29,,,,,,,,,,,,,,,,0.0,,['https://restado.de/wp-content/uploads/products/2023/05/6ddf238e-flurtuere-aussen-scaled.jpg'],Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3464,127843,https://restado.de/baustoff/holztuer-hauseingangstuer/,Holztür/Hauseingangstür,Türen & Zargen,Außentüren,2023-06-01,,,,,,,,,,,,,,,,0.0,,['https://restado.de/wp-content/uploads/products/2023/06/bb02dfd9-20230525_120707-scaled.jpg'],Architectural glass,Door hinges,Pr_30_36_36_21,Openings,"Door, Windows, Gates",Glass blocks and panels,,
3466,128340,https://restado.de/baustoff/profiltuerzarge/,Profiltürzarge,Türen & Zargen,Zimmertüren,2023-06-11,,,,,,,,,,,,,,,,0.0,,"['https://restado.de/wp-content/uploads/products/2023/06/cfaade64-z_schnitt_profil.gif', 'https://restado.de/wp-content/uploads/products/2023/06/2ce51abd-20230611_092419-scaled.jpg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3467,128320,https://restado.de/baustoff/innentuer-jeld-wen-lucera-1712-fw/,Innentür Jeld-Wen Lucera,Türen & Zargen,Zimmertüren,2023-06-26,1697328000000.0,,,,,,,,,,,,,,,1.0,9590400000.0,"['https://restado.de/wp-content/uploads/products/2023/06/e438bdf1-0a09-4f4e-a882-ad97291f0998.jpeg-1.jpg', 'https://restado.de/wp-content/uploads/products/2023/06/4f9b87ab-5664-4887-878e-403c125ea29e.jpeg.jpg', 'https://restado.de/wp-content/uploads/products/2023/06/c79003db-358e-4468-a1f6-966a3b76baef.jpeg-2.jpg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,111.0,
3468,128272,https://restado.de/baustoff/diverse-zimmertueren-holz-verschiedene-groessen/,"Diverse Zimmertüren , Holz , verschiedene Grössen",Türen & Zargen,Zimmertüren,2023-06-17,,,,,,,,,,,,,,,,0.0,,"['https://restado.de/wp-content/uploads/products/2023/06/a274df8a-img_0034.png', 'https://restado.de/wp-content/uploads/products/2023/06/08a2f054-img_0037.png']",Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3469,127809,https://restado.de/baustoff/hoermann-multifunktionstueren-d65-4-stk/,Hörmann Multifunktionstüren - Stk .,Türen & Zargen,Zimmertüren,2023-06-02,,,,,,,,,,,,,,,,0.0,,"['https://restado.de/wp-content/uploads/products/2023/06/e1c3f263-8.jpeg', 'https://restado.de/wp-content/uploads/products/2023/06/2e71615c-3.jpeg', 'https://restado.de/wp-content/uploads/products/2023/06/48c4b0b4-5.jpeg', 'https://restado.de/wp-content/uploads/products/2023/06/fcca2b86-7.jpeg', 'https://restado.de/wp-content/uploads/products/2023/06/c470cae0-1.jpeg', 'https://restado.de/wp-content/uploads/products/2023/06/c623998e-ad6a-4be1-9af2-c66488eb3458.jpeg', 'https://restado.de/wp-content/uploads/products/2023/06/33db2555-4.jpeg', 'https://restado.de/wp-content/uploads/products/2023/06/11a6f290-6.jpeg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3517,128724,https://restado.de/baustoff/fenster-tueren-rollaeden/,"Fenster , Türen , Rolläden",Türen & Zargen,Außentüren,2023-07-31,, ,Gebraucht,1€ / Stück,,(1 Stück Mindestabnahme),D-28195 Bremen,,{},1.0,,1.0,,,,0.0,,[],Architectural glass,Door hinges,Pr_30_36_36_21,Openings,"Door, Windows, Gates",Glass blocks and panels,,
3518,3052,https://restado.de/baustoff/2-flgelige-terrassenbalkontren-mit-einbaurahmen-3-fachverglast-2-stck/,"-flügelige Terrassen/Balkontüren mit Einbaurahmen , -fachverglas…",Türen & Zargen,Außentüren,2023-07-10,,"2-flügelige Türen mit Einbaurahmen, Fa. Illerplastic, 2 Stück, 1 x rechts - 1 x links zum Kippen, 3-fachverglasung (Sanco Silverstar EN2plus 3-fach) Größe: 1985 x 2165mm. Rahmenfarbe weiß, ohne Griffe.  Die Türen wurden in unserem Rohbau eingebaut und wegen Fehlplanung sofort wieder ausgebaut.",Neuwertig,1.650€ (VB) Paketpreis,,(2 Stück Mindestabnahme),Neuwertig,,{},1650.0,,1650.0,,,,0.0,,[],Architectural glass,Door hinges,Pr_30_36_36_21,Openings,"Door, Windows, Gates",Glass blocks and panels,,
3519,128979,https://restado.de/baustoff/wohnungseingangstuer-1985x985mm/,Wohnungseingangstür xmm,Türen & Zargen,Wohnungseingangstür,2023-07-26,,Es handelt sich um eine Fehlbestellung des Kunden.  Das Türblatt ist absolut neuwertig und noch verpackt in Karton.,Neu,450€ / Stück,,(1 Stück Mindestabnahme),D-40721 Hilden,,"{""Material Türblatt"": ""Holz"", ""Oberfläche Türblatt"": ""MDF weiß lackiert"", ""Anschlag"": ""DIN Rechts"", ""Türblatt-Ausführung"": ""Gefälzt"", ""Schlossart"": ""Profilzylinder"", ""Farbe Türblatt"": ""Ähnlich RAL9010"", ""Türblatt-Breite"": ""985mm"", ""Türblatt-Höhe"": ""1985mm""}",450.0,,450.0,,,,0.0,,[],Sitka spruce,Door hinges,Pr_30_36_36_21,Openings,"Door, Windows, Gates",Furnishings,,
3520,119764,https://restado.de/baustoff/kunststoff-haustuer-veka/,Kunststoff Haustür,Türen & Zargen,Wohnungseingangstür,2023-07-15,,Die Tür ist neu. Leider wurde sie falsch eingemessen und konnte somit nicht eingebaut werden. Auf den Bildern ist ersichtlich das das Türblatt sich etwas auseinander gezogen hat... denke das hat mit der Lagerung zu tun.,Neu,2.000€ (VB) / Stück,,(1 Stück Mindestabnahme),D-36381 Schlüchtern,,{},2000.0,,2000.0,,,,0.0,,"['https://restado.de/wp-content/uploads/products/2023/02/7baf93d3-20230108_110002-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2023/02/baf4dd9e-20230108_113937-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2023/02/b2fb540e-20230108_110020-scaled.jpg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Openings,"Door, Windows, Gates",Furnishings,,
3524,128977,https://restado.de/baustoff/innentueren-6/,Innentüren,Türen & Zargen,Zimmertüren,2023-07-25,,Wir haben leider für unseren Bau die falschen Türen und Zargen bestellt.  Sie sind Originalverpackt und unbenutzt.   Preis je Tür lag bei etwa 160 EUR / je Zarge bei 150 EUR  Jeweils für 100 EUR abzugeben.   Verfügbar sind:  5x MalaMala 10 Polarweiss 03 RSP DK TBL 860 x 2110 links   1x MalaMala 10 Polarweiss 03 RSP DK TBL 860 x 2110 links WC Schloss  1x MalaMala 10 Polarweiss 03 RSP DK TBL 860 x 2110 rechts WC Schloss   2x MalaMala 10 Polarweiss 03 RSP DK TBL 860 x 2110 rechts  1x MalaMala 10 Polarweiss 03 RSP DK TBL 735 x 2110 rechts WC Schloss  3x Zarge RK 60 gerade CPL Polarweiss 03 860 x 2110 x 200 DIN rechts  6x Zarge RK 60 gerade CPL Polarweiss 03 860 x 2110 x 200 DIN links  1x Zarge RK 60 gerade CPL Polarweiss 03 735 x 2110 x 220 DIN rechts,Neu,100€ (VB) / Stück,,(1 Stück Mindestabnahme),D-74613 Öhringen,,"{""Material Türblatt"": ""Holz"", ""Material Türzarge"": ""Holz"", ""Türblatt-Ausführung"": ""Stumpf"", ""Schlossart"": ""Buntbart"", ""Farbe Türblatt"": ""Weiß - RAL9003""}",100.0,,100.0,,,,0.0,,['https://restado.de/wp-content/uploads/products/2023/06/95086a0c-img_4609.jpeg'],Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3525,118928,https://restado.de/baustoff/zimmertuer-innen-cpl-eiche-2/,Zimmertür innen Eiche,Türen & Zargen,Zimmertüren,2023-07-16,,Blendrahmen,Neu,450€ / Stück,,(1 Stück Mindestabnahme),D-98617 Meiningen,Prüm,"{""Material Türblatt"": ""Holz"", ""Oberfläche Türblatt"": ""Furnier"", ""Material Türzarge"": ""Holz"", ""Anschlag"": ""DIN Links"", ""Türblatt-Ausführung"": ""Gefälzt"", ""Schlossart"": ""Profilzylinder"", ""Farbe Türblatt"": ""Eiche""}",450.0,,450.0,,,,0.0,,['https://restado.de/wp-content/uploads/products/2023/01/3b39c36e-img-20230116-wa0052.jpg'],Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3526,118622,https://restado.de/baustoff/glastuer-4/,Glastür,Türen & Zargen,Zimmertüren,2023-07-12,,gut erhaltene Glastür mit blauer Applikation und Ätzungen Anschlag li/re wählbar,Gebraucht,100€ / Stück,,(1 Stück Mindestabnahme),D-42655 Solingen,,"{""Material Türblatt"": ""Glas"", ""Oberfläche Türblatt"": ""Glas"", ""Anschlag"": ""DIN li/re wählbar"", ""Türblatt-Breite"": ""0,885 cm"", ""Türblatt-Höhe"": ""1,972 m""}",100.0,,100.0,,,,0.0,,"['https://restado.de/wp-content/uploads/products/2023/01/67ba8646-alim0026-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2023/01/c273ac85-alim0023-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2023/01/e02ce956-alim0025-scaled.jpg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3527,118599,https://restado.de/baustoff/ganzglastuer/,Ganzglastür,Türen & Zargen,Zimmertüren,2023-07-12,,"Gut erhaltene Glastür mit Holzumrandung  Mit Griff , breiter als Normaltüren",Gebraucht,150€ / Stück,,(1 Stück Mindestabnahme),D-42655 Solingen,,"{""Material Türblatt"": ""Glas mit Holz"", ""Oberfläche Türblatt"": ""Glas"", ""Anschlag"": ""DIN Rechts"", ""Farbe Türblatt"": ""Buche natur"", ""Türblatt-Breite"": ""0,959 m"", ""Türblatt-Höhe"": ""1,972 m""}",150.0,,150.0,,,,0.0,,"['https://restado.de/wp-content/uploads/products/2023/01/5055985e-alim0013-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2023/01/d1f27983-alim0015-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2023/01/79f6909e-alim0011-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2023/01/581b727e-alim0014-scaled.jpg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3528,118334,https://restado.de/baustoff/schiebetuer-vor-der-wand-von-schoerghuber-modell-1n-st/,"Schiebetür vor der Wand von Schörghuber , Modell",Türen & Zargen,Zimmertüren,2023-07-13,,"Verkauft wird eine nur wenige Monate genutzte sehr hochwertige Schiebetür vor der Wand des renommierten Unternehmens Schörghuber, Modell 1N-ST mit Türmuschel aus Edelstahl matt gebürstet und entsprechendem Schienensystem/Beschlag. Die Tür weist keine Gebrauchsspuren auf und ist wie NEU. Weitere Produktinformationen sind beigefügt. Da es sich um einen Privatverkauf handelt, ist die Gewährleistung und Rückgabe ausgeschlossen. Nur an Selbstabholer.",Neuwertig,600€ (VB) / Stück,,(1 Stück Mindestabnahme),D-81735 Munich,,"{""Material Türblatt"": ""Holz"", ""Oberfläche Türblatt"": ""CPL Dekor WI 011"", ""Anschlag"": ""DIN Rechts"", ""Türblatt-Ausführung"": ""Stumpf"", ""Schlossart"": ""ohne Schloss"", ""Farbe Türblatt"": ""weiß (ähnlich RAL 9010)"", ""Türblatt-Breite"": ""0,935 m"", ""Türblatt-Höhe"": ""2,13 m""}",600.0,,600.0,,,,0.0,,"['https://restado.de/wp-content/uploads/products/2023/01/da484396-image001.png', 'https://restado.de/wp-content/uploads/products/2023/01/f88fd10c-img_0085-scaled.jpg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3529,118288,https://restado.de/baustoff/tuerblatt-fuer-zimmertuer/,Türblatt für Zimmertür,Türen & Zargen,Zimmertüren,2023-08-01,,"neue Zimmertür Light weiß,  SIGMA voll Weiß HDF, Anschlag links, Maße 1985 x x735 mm, BB Schloss. ohne Drückergarnitur  Tür ist unbenutzt, aber ohne Verpackung, gekauft am 16.07.2022",Neu,30€ / Stück,,(1 Stück Mindestabnahme),D-01324 Dresden,SIGMA,"{""Material Türblatt"": ""HDF"", ""Anschlag"": ""DIN Links"", ""Türblatt-Ausführung"": ""Gefälzt"", ""Schlossart"": ""Buntbart"", ""Farbe Türblatt"": ""weiß"", ""Türblatt-Breite"": ""0,735"", ""Türblatt-Höhe"": ""1985""}",30.0,,30.0,,,,0.0,,['https://restado.de/wp-content/uploads/products/2023/01/286df6bd-20221208_tuerblatt-scaled.jpg'],Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3530,118275,https://restado.de/baustoff/glasstuer/,Glasstür,Türen & Zargen,Zimmertüren,2023-07-15,,200x76 cm wie neu,Gebraucht,1€ (VB) / Stück,,(1 Stück Mindestabnahme),D-82178 Puchheim,,"{""Material Türblatt"": ""Glas"", ""Oberfläche Türblatt"": ""Glas"", ""Anschlag"": ""DIN Links"", ""Türblatt-Breite"": ""0,76 cm"", ""Türblatt-Höhe"": ""2,01 m""}",1.0,,1.0,,,,0.0,,['https://restado.de/wp-content/uploads/products/2023/01/53f1118b-photo1672840518.jpeg'],Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3531,118234,https://restado.de/baustoff/tueren-4/,Türen,Türen & Zargen,Zimmertüren,2023-07-19,, ,Neuwertig,8.800€ (VB) Paketpreis,,(80 Stück Mindestabnahme),D-57555 Mudersbach,,"{""Material Türblatt"": ""Holz"", ""Anschlag"": ""Beides vorhanden""}",8800.0,,8800.0,,,,0.0,,['https://restado.de/wp-content/uploads/products/2023/01/1c5696d0-621e2aee-cb94-4f82-b447-2e75afc2fb97.jpeg'],Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3532,118042,https://restado.de/baustoff/zimmertuer-weiss-sehr-gut-erhalten-1930mm-x975mm-x40mm/,Zimmertür weiß sehr gut erhalten mm xmm xmm,Türen & Zargen,Zimmertüren,2023-07-19,,Zimmertür sehr gut erhalten 1930mm hoch 975mm Brett 40mm dick Anschlagrichtung rechts  Kann in Oberhaching bei München abgeholt werden,Gebraucht,45€ (VB) / Stück,,(1 Stück Mindestabnahme),D-82041 Oberhaching,,"{""Anschlag"": ""DIN Rechts""}",45.0,,45.0,,,,0.0,,"['https://restado.de/wp-content/uploads/products/2022/12/2d478cd1-img_6792-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2022/12/1cf40bb8-img_6792-scaled.jpg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3533,117801,https://restado.de/baustoff/astra-smart-kante/,Astra smart Kante,Türen & Zargen,Zimmertüren,2023-07-25,,"Astra Innentür mit Zarge 200mm( 190 -bis 220mm) Wandstärke, Maße 860 x 1985 mm DIN Links, BB Schloss ohne Drücker Blende 60 mm,  Türblatt : 40 mm, Röhrenspaneinlage, Beanspruchung Gruppe M Astra Zarge: smart Kante Alles CPL Dekor Pinea silber",Neu,210€ (VB) / Stück,,(1 Stück Mindestabnahme),D-31162 Bad Salzdetfurth,,"{""Anschlag"": ""DIN Links"", ""Türblatt-Ausführung"": ""Gefälzt"", ""Schlossart"": ""Buntbart"", ""Farbe Türblatt"": ""Pinea silber""}",210.0,,210.0,,,,0.0,,"['https://restado.de/wp-content/uploads/products/2022/12/cc4e22f8-img-20221217-wa0005.jpg', 'https://restado.de/wp-content/uploads/products/2022/12/7ed66b47-img-20221217-wa0002.jpg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3534,117417,https://restado.de/baustoff/kieferntuer-massiv-lackiert/,Kieferntür massiv lackiert,Türen & Zargen,Zimmertüren,2023-07-26,,"gebrauchte massive, lackierte Kieferntür mit Zarge und Drückergarnitur, 64 cm breit, ideal für WC oder Abstellraum",Gebraucht,150€ / Stück,,(1 Stück Mindestabnahme),D-21255 Tostedt,Hirsiset Blockhäsuer,"{""Material Türblatt"": ""Holz"", ""Oberfläche Türblatt"": ""Massivholz"", ""Material Türzarge"": ""Holz"", ""Anschlag"": ""DIN Links"", ""Schlossart"": ""Drückergarnitur für WC"", ""Farbe Türblatt"": ""Kiefer lackiert""}",150.0,,150.0,,,,0.0,,['https://restado.de/wp-content/uploads/products/2022/12/e51dba6d-tuerwc-scaled.jpg'],Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3535,117097,https://restado.de/baustoff/glasschiebetuer-komplett/,Glasschiebetür komplett,Türen & Zargen,Zimmertüren,2023-08-01,,"Wunderschöne Glastür mit normalen Türmaßen ( genaue Maße können gern nachgereicht werden ) Inclusive Griff, obere Laufschiene und Führungsschiene am Boden. Das Glas ist nicht wie hier abgebildet sondern eher für eine Küche geeignet. Auf der Scheibe sind alle möglichen Begriffe aus der Küche. Auch hier kann bei Interesse Fotomaterial nachgereicht werden.   Privatverkauf, keine Gewährleistung und keine Rücknahme!",Gebraucht,300€ / Stück,,(1 Stück Mindestabnahme),D-41366 Schwalmtal,,"{""Material Türblatt"": ""Glas"", ""Oberfläche Türblatt"": ""Glas""}",300.0,,300.0,,,,0.0,,"['https://restado.de/wp-content/uploads/products/2022/12/fd3e18d0-20221117_1633551-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2022/12/71fd0ad7-20221117_1633451-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2022/12/d2169486-20221117_1634071-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2022/12/9b5eda66-20221117_1633281-scaled.jpg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3536,116154,https://restado.de/baustoff/zimmertuer-din-rechts/,Zimmertür Rechts,Türen & Zargen,Zimmertüren,2023-07-15,,"Zum Verkauf stehen 9 Zimmertüren in DIN Rechts, abschließbar, geeignet für Badezimmer und WC.  Die Türblätter werden ohne Zarge verkauft.  Geeignete WC Drückergarnituren können auf Anfrage mit erworben werden.  Privatverkauf: keine Gewährleistung, keine Rücknahme",Neu,40€ (VB) / Stück,,(1 Stück Mindestabnahme),D-10178 Berlin,,"{""Material Türblatt"": ""Holz"", ""Oberfläche Türblatt"": ""Kunststoff"", ""Anschlag"": ""DIN Rechts"", ""Türblatt-Ausführung"": ""Gefälzt"", ""Farbe Türblatt"": ""Weisslack""}",40.0,,40.0,,,,0.0,,"['https://restado.de/wp-content/uploads/products/2022/11/8e9858f6-img_20221111_141520-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2022/11/508cf6d1-img_20221111_141520-alle-scaled.jpg', 'https://restado.de/wp-content/uploads/products/2022/11/c486b8aa-tuer-gross-scaled.jpg']",Sitka spruce,Door hinges,Pr_30_36_36_21,Furnishings,"Door, Windows, Gates",Furnishings,,
3630,137990,https://restado.de/baustoff/scherengittertuere/,Scherengittertüre,Türen & Zargen,Außentüren,2023-10-04,,"Scherengittertüre, gebraucht, gut erhalten, ausgebaut nur zur Selbstabholung (mit mind. 2 Personen) * B/H/T 134/254/3cm * Durchgangsbreite licht max 1m * Scherenpaketbreite ca. 30cm * Schienen rundum U-Profil 30x50x30x3 mm * Scheren aus Flachstahl , lichter Stababstand max. 120 mm * 3 Scherenreihen * Montage auf die Wand/vor die Öffnung, Befestigung des Scherengitters zusätzlich über Winkel * feststehendes Gitterpaket * Befestigungslöcher im U-Profil * Profilzylinderschloss * Gewicht >85kg * Farbe: weiss lackiert",Gebraucht,1€ / Stück,,"(inkl. 19% MwSt., falls anwendbar)",D-81477 Munich,,"{""Farbe Türblatt"": ""weiss lackiert"", ""Schlossart"": ""Profilzylinder"", ""Anschlag"": ""DIN Links"", ""Farbe Türzarge"": ""weiss lackiert""}",1.0,,1.0,,,,0.0,,"['https://restado.de/wp-content/uploads/products/2023/10/d905c65e-231017_ausschnitt-scherrengitter-og-408x450.png.webp', 'https://restado.de/wp-content/uploads/products/2023/10/25f8933e-231017_img_0872-450x338.webp']",Architectural glass,Door hinges,Pr_30_36_36_21,Openings,"Door, Windows, Gates",Glass blocks and panels,,
3631,136437,https://restado.de/baustoff/haustuer-6/,Haustür,Türen & Zargen,Außentüren,2023-09-22,,"Haustüre mit Hundeklappe (elektronisch, mit Chip)",Neuwertig,1.000€ (VB) / Stück,,"(inkl. 19% MwSt., falls anwendbar)",CH-7235 Fideris,,{},1000.0,,1000.0,,,,0.0,,"['https://restado.de/wp-content/uploads/products/2023/09/2be2175a-1695387644457894016899.jpg', 'https://restado.de/wp-content/uploads/products/2023/09/62ace168-1695387573282176527053.jpg']",Architectural glass,Door hinges,Pr_30_36_36_21,Openings,"Door, Windows, Gates",Glass blocks and panels,,
3632,119623,https://restado.de/baustoff/haustuere-2-teilig-schueko/,Haustüre -teilig,Türen & Zargen,Außentüren,2023-08-23,1704499200000.0,"Hochwertige Terrassen-/Balkontüre wurde einmal eingebaut und wegen Fehlkauf sofort wieder ausgebaut und gut gelagert. Nur normale Einbauspuren vorhanden. Abmessungen usw siehe Datenblatt. Privatverkauf, keine Garantien/Rückanhmen o.ä.",Neu,2.300€ (VB) / Stück,1 Stück verfügbar,(1 Stück Mindestabnahme),D-50678 Cologne,,{},2300.0,1.0,2300.0,1.0,2.300€ (VB) / Stück,1 Stück verfügbar,1.0,11750400000.0,['https://restado.de/wp-content/uploads/products/2023/01/ac4e0b7e-43802fe3-e140-4345-bf18-8f27d3be0607.jpeg'],Architectural glass,Door hinges,Pr_30_36_36_21,Openings,"Door, Windows, Gates",Glass blocks and panels,136.0,0.0
3633,131691,https://restado.de/baustoff/paxabsolut-paxplan-reinraumtuer-fenster/,PaXabsolut / PaXPlan Reinraumtür + Fenster,Türen & Zargen,Außentüren,2023-08-23,,"Privatverkauf, keine Garantie oder Rücknahme.",Neuwertig,200€ (VB) / Stück,,"(inkl. 19% MwSt., falls anwendbar)",D-63263 Neu-Isenburg,,{},200.0,,200.0,,,,0.0,,['https://restado.de/wp-content/uploads/products/2023/07/5a16ecf5-img_2876-scaled.jpeg'],Architectural glass,Door hinges,Pr_30_36_36_21,Openings,"Door, Windows, Gates",Glass blocks and panels,,
